gene_id	n_exons
ENSG00000238282.1	2
ENSG00000238284.2	3
ENSG00000238290.1	3
ENSG00000238291.1	3
ENSG00000238302.1	1
ENSG00000238316.1	1
ENSG00000238357.1	1
ENSG00000238367.1	1
ENSG00000238371.1	1
ENSG00000238379.1	1
ENSG00000238380.1	1
ENSG00000238382.1	1
ENSG00000238399.1	1
ENSG00000238405.1	1
ENSG00000238426.1	1
ENSG00000238431.1	1
ENSG00000238441.1	1
ENSG00000238443.1	1
ENSG00000238447.1	1
ENSG00000238452.1	1
ENSG00000238456.1	1
ENSG00000238468.1	1
ENSG00000238478.1	1
ENSG00000238485.1	1
ENSG00000238489.1	1
ENSG00000238493.1	1
ENSG00000238498.1	1
ENSG00000238503.1	1
ENSG00000238509.1	1
ENSG00000238517.1	1
ENSG00000238529.1	1
ENSG00000238551.1	1
ENSG00000238554.1	1
ENSG00000238561.1	1
ENSG00000238562.1	1
ENSG00000238594.1	1
ENSG00000238610.1	1
ENSG00000238619.1	1
ENSG00000238627.1	1
ENSG00000238628.1	1
ENSG00000238632.1	1
ENSG00000238645.1	1
ENSG00000238653.1	1
ENSG00000238669.1	1
ENSG00000238680.1	1
ENSG00000238694.1	1
ENSG00000238697.1	1
ENSG00000238707.1	1
ENSG00000238724.1	1
ENSG00000238730.1	1
ENSG00000238735.1	1
ENSG00000238749.1	1
ENSG00000238750.1	1
ENSG00000238755.3	7
ENSG00000238759.1	1
ENSG00000238761.1	1
ENSG00000238764.1	1
ENSG00000238777.1	1
ENSG00000238785.1	1
ENSG00000238788.1	1
ENSG00000238789.1	1
ENSG00000238804.1	1
ENSG00000238808.1	1
ENSG00000238819.1	1
ENSG00000238830.1	1
ENSG00000238833.1	1
ENSG00000238837.3	5
ENSG00000238842.1	1
ENSG00000238854.1	1
ENSG00000238882.1	1
ENSG00000238884.1	1
ENSG00000238898.1	1
ENSG00000238901.1	1
ENSG00000238904.1	1
ENSG00000238906.1	1
ENSG00000238908.1	1
ENSG00000238912.1	1
ENSG00000238924.2	1
ENSG00000238933.1	1
ENSG00000238934.1	1
ENSG00000238936.1	1
ENSG00000238941.1	1
ENSG00000238943.1	1
ENSG00000238949.1	1
ENSG00000238950.1	1
ENSG00000238987.1	1
ENSG00000239003.1	1
ENSG00000239007.1	1
ENSG00000239008.1	1
ENSG00000239010.1	1
ENSG00000239023.1	1
ENSG00000239030.1	1
ENSG00000239039.1	1
ENSG00000239041.1	1
ENSG00000239075.1	1
ENSG00000239080.1	1
ENSG00000239081.1	1
ENSG00000239093.1	1
ENSG00000239106.1	1
ENSG00000239108.1	1
ENSG00000239112.1	1
ENSG00000239115.1	1
ENSG00000239119.1	1
ENSG00000239143.1	1
ENSG00000239153.1	1
ENSG00000239168.1	1
ENSG00000239175.1	1
ENSG00000239184.1	1
ENSG00000239185.1	1
ENSG00000239189.1	1
ENSG00000239190.1	1
ENSG00000239198.1	1
ENSG00000239200.1	1
ENSG00000239202.3	1
ENSG00000239203.1	2
ENSG00000239205.1	2
ENSG00000239210.2	2
ENSG00000239211.3	1
ENSG00000239216.1	2
ENSG00000239223.3	1
ENSG00000239224.3	1
ENSG00000239225.1	3
ENSG00000239226.1	1
ENSG00000239227.1	1
ENSG00000239228.3	1
ENSG00000239238.1	1
ENSG00000239247.3	1
ENSG00000239250.3	1
ENSG00000239253.1	1
ENSG00000239255.1	1
ENSG00000239261.1	1
ENSG00000239269.1	1
ENSG00000239288.1	1
ENSG00000239293.1	2
ENSG00000239304.1	2
ENSG00000239314.1	3
ENSG00000239315.4	1
ENSG00000239319.3	1
ENSG00000239320.1	1
ENSG00000239327.1	1
ENSG00000239345.2	1
ENSG00000239350.2	1
ENSG00000239354.1	1
ENSG00000239356.3	1
ENSG00000239365.2	1
ENSG00000239367.2	1
ENSG00000239383.1	1
ENSG00000239390.3	1
ENSG00000239392.2	1
ENSG00000239395.2	3
ENSG00000239397.1	1
ENSG00000239398.3	1
ENSG00000239402.3	5
ENSG00000239405.1	1
ENSG00000239408.1	1
ENSG00000239412.1	2
ENSG00000239413.1	1
ENSG00000239426.4	1
ENSG00000239428.2	1
ENSG00000239432.1	1
ENSG00000239435.2	3
ENSG00000239438.1	1
ENSG00000239439.1	2
ENSG00000239440.6	9
ENSG00000239446.1	2
ENSG00000239454.1	2
ENSG00000239464.3	1
ENSG00000239468.3	1
ENSG00000239471.3	1
ENSG00000239472.3	1
ENSG00000239473.1	1
ENSG00000239481.1	1
ENSG00000239482.6	5
ENSG00000239490.1	1
ENSG00000239498.1	4
ENSG00000239510.2	1
ENSG00000239511.2	1
ENSG00000239513.6	5
ENSG00000239517.1	1
ENSG00000239519.1	2
ENSG00000239527.1	2
ENSG00000239533.6	13
ENSG00000239539.1	1
ENSG00000239542.3	1
ENSG00000239544.1	1
ENSG00000239545.3	1
ENSG00000239547.3	1
ENSG00000239555.3	1
ENSG00000239568.1	1
ENSG00000239571.1	2
ENSG00000239572.3	5
ENSG00000239579.3	1
ENSG00000239580.3	1
ENSG00000239589.7	9
ENSG00000239600.1	1
ENSG00000239620.3	3
ENSG00000239622.1	1
ENSG00000239628.1	2
ENSG00000239636.1	3
ENSG00000239640.3	1
ENSG00000239642.6	13
ENSG00000239648.1	1
ENSG00000239649.3	3
ENSG00000239659.2	2
ENSG00000239661.1	3
ENSG00000239674.2	2
ENSG00000239677.6	4
ENSG00000239679.3	1
ENSG00000239683.1	1
ENSG00000239684.2	1
ENSG00000239689.1	1
ENSG00000239690.3	1
ENSG00000239694.1	1
ENSG00000239696.3	1
ENSG00000239699.1	1
ENSG00000239702.3	1
ENSG00000239706.1	1
ENSG00000239708.3	1
ENSG00000239710.3	1
ENSG00000239713.9	8
ENSG00000239715.1	3
ENSG00000239716.1	2
ENSG00000239719.1	1
ENSG00000239722.1	1
ENSG00000239736.2	3
ENSG00000239744.3	1
ENSG00000239745.3	1
ENSG00000239748.3	1
ENSG00000239780.1	1
ENSG00000239792.2	4
ENSG00000239793.1	1
ENSG00000239797.1	1
ENSG00000239808.3	1
ENSG00000239809.1	1
ENSG00000239810.3	4
ENSG00000239819.2	2
ENSG00000239821.3	1
ENSG00000239825.3	1
ENSG00000239829.1	1
ENSG00000239830.1	1
ENSG00000239831.1	1
ENSG00000239839.7	3
ENSG00000239855.1	2
ENSG00000239861.1	1
ENSG00000239862.1	2
ENSG00000239870.1	1
ENSG00000239872.1	1
ENSG00000239873.2	1
ENSG00000239880.1	1
ENSG00000239881.1	3
ENSG00000239886.5	1
ENSG00000239887.6	3
ENSG00000239893.2	4
ENSG00000239921.6	9
ENSG00000239922.2	5
ENSG00000239924.1	1
ENSG00000239939.1	1
ENSG00000239941.1	2
ENSG00000239944.1	1
ENSG00000239951.1	2
ENSG00000239958.3	1
ENSG00000239961.3	8
ENSG00000239967.1	1
ENSG00000239975.3	2
ENSG00000239978.1	1
ENSG00000239981.1	1
ENSG00000239983.1	1
ENSG00000239984.3	1
ENSG00000239986.2	1
ENSG00000239991.1	3
ENSG00000239992.1	2
ENSG00000239994.2	3
ENSG00000239998.6	9
ENSG00000240012.1	4
ENSG00000240023.1	1
ENSG00000240031.1	1
ENSG00000240033.1	2
ENSG00000240040.6	3
ENSG00000240041.1	1
ENSG00000240043.1	1
ENSG00000240047.2	1
ENSG00000240048.1	2
ENSG00000240052.1	2
ENSG00000240058.3	1
ENSG00000240063.1	2
ENSG00000240068.1	1
ENSG00000240084.1	1
ENSG00000240095.1	2
ENSG00000240097.1	1
ENSG00000240103.2	1
ENSG00000240107.1	1
ENSG00000240108.1	2
ENSG00000240121.1	1
ENSG00000240122.1	1
ENSG00000240125.1	1
ENSG00000240128.1	1
ENSG00000240138.1	1
ENSG00000240143.1	3
ENSG00000240151.3	1
ENSG00000240152.2	4
ENSG00000240156.1	1
ENSG00000240159.1	1
ENSG00000240167.1	1
ENSG00000240189.3	1
ENSG00000240194.7	9
ENSG00000240197.1	2
ENSG00000240202.3	1
ENSG00000240205.3	1
ENSG00000240215.4	2
ENSG00000240235.3	1
ENSG00000240236.1	1
ENSG00000240237.1	1
ENSG00000240238.1	1
ENSG00000240240.9	25
ENSG00000240241.5	4
ENSG00000240244.3	1
ENSG00000240246.1	1
ENSG00000240247.8	3
ENSG00000240253.6	6
ENSG00000240255.1	1
ENSG00000240268.6	11
ENSG00000240270.1	1
ENSG00000240280.7	7
ENSG00000240281.2	1
ENSG00000240286.1	2
ENSG00000240296.1	2
ENSG00000240298.3	1
ENSG00000240306.2	1
ENSG00000240309.1	1
ENSG00000240320.1	1
ENSG00000240327.3	1
ENSG00000240354.1	2
ENSG00000240355.1	2
ENSG00000240359.1	1
ENSG00000240366.1	1
ENSG00000240371.1	1
ENSG00000240375.1	1
ENSG00000240382.3	2
ENSG00000240386.4	2
ENSG00000240388.2	1
ENSG00000240403.5	9
ENSG00000240405.7	10
ENSG00000240411.2	1
ENSG00000240416.1	1
ENSG00000240419.1	1
ENSG00000240423.3	4
ENSG00000240424.2	1
ENSG00000240426.1	1
ENSG00000240427.1	1
ENSG00000240432.3	1
ENSG00000240438.2	16
ENSG00000240439.3	1
ENSG00000240441.1	1
ENSG00000240443.1	1
ENSG00000240450.1	2
ENSG00000240457.3	1
ENSG00000240458.1	1
ENSG00000240459.2	1
ENSG00000240471.1	1
ENSG00000240478.1	2
ENSG00000240480.1	1
ENSG00000240481.3	1
ENSG00000240486.2	1
ENSG00000240487.1	1
ENSG00000240499.7	6
ENSG00000240505.9	10
ENSG00000240518.2	1
ENSG00000240519.1	1
ENSG00000240522.1	1
ENSG00000240533.3	1
ENSG00000240534.1	1
ENSG00000240535.8	11
ENSG00000240540.2	1
ENSG00000240542.4	3
ENSG00000240545.3	1
ENSG00000240562.1	4
ENSG00000240563.2	4
ENSG00000240566.1	1
ENSG00000240568.1	1
ENSG00000240572.1	1
ENSG00000240573.1	3
ENSG00000240578.1	2
ENSG00000240584.3	1
ENSG00000240590.1	1
ENSG00000240601.1	1
ENSG00000240606.3	1
ENSG00000240611.1	1
ENSG00000240613.3	1
ENSG00000240621.1	1
ENSG00000240624.1	1
ENSG00000240626.3	1
ENSG00000240627.1	1
ENSG00000240631.1	1
ENSG00000240632.6	4
ENSG00000240637.3	1
ENSG00000240639.3	1
ENSG00000240641.3	1
ENSG00000240647.3	1
ENSG00000240651.1	2
ENSG00000240663.3	1
ENSG00000240665.1	1
ENSG00000240666.2	2
ENSG00000240669.1	1
ENSG00000240671.4	2
ENSG00000240674.1	1
ENSG00000240677.1	1
ENSG00000240687.2	4
ENSG00000240707.3	3
ENSG00000240708.2	6
ENSG00000240713.3	1
ENSG00000240721.2	2
ENSG00000240738.1	1
ENSG00000240739.1	1
ENSG00000240755.1	1
ENSG00000240759.1	1
ENSG00000240760.1	1
ENSG00000240761.1	1
ENSG00000240772.3	1
ENSG00000240776.1	1
ENSG00000240777.2	3
ENSG00000240785.2	1
ENSG00000240790.1	3
ENSG00000240792.2	3
ENSG00000240803.3	1
ENSG00000240804.1	1
ENSG00000240809.1	1
ENSG00000240824.1	1
ENSG00000240827.1	1
ENSG00000240842.2	3
ENSG00000240846.2	1
ENSG00000240847.3	1
ENSG00000240859.3	4
ENSG00000240864.3	2
ENSG00000240871.5	2
ENSG00000240874.1	1
ENSG00000240881.1	1
ENSG00000240882.1	1
ENSG00000240888.1	2
ENSG00000240890.2	2
ENSG00000240893.1	5
ENSG00000240895.1	4
ENSG00000240902.1	1
ENSG00000240912.1	1
ENSG00000240914.1	1
ENSG00000240919.1	2
ENSG00000240927.3	1
ENSG00000240936.3	1
ENSG00000240940.3	1
ENSG00000240951.1	1
ENSG00000240954.1	1
ENSG00000240960.1	1
ENSG00000240961.3	1
ENSG00000240973.1	2
ENSG00000240975.1	1
ENSG00000240977.3	1
ENSG00000240980.1	3
ENSG00000240983.1	1
ENSG00000240992.1	2
ENSG00000240995.2	2
ENSG00000240997.3	1
ENSG00000241002.1	1
ENSG00000241003.1	1
ENSG00000241007.1	1
ENSG00000241008.1	1
ENSG00000241018.1	1
ENSG00000241022.1	1
ENSG00000241032.3	1
ENSG00000241037.3	1
ENSG00000241045.1	1
ENSG00000241059.2	1
ENSG00000241082.3	1
ENSG00000241088.2	1
ENSG00000241095.1	1
ENSG00000241097.2	1
ENSG00000241098.1	4
ENSG00000241102.1	2
ENSG00000241103.1	1
ENSG00000241104.5	9
ENSG00000241105.1	1
ENSG00000241128.2	3
ENSG00000241129.3	1
ENSG00000241130.1	1
ENSG00000241131.2	3
ENSG00000241134.3	1
ENSG00000241135.6	4
ENSG00000241136.1	2
ENSG00000241146.1	1
ENSG00000241149.3	4
ENSG00000241152.3	1
ENSG00000241158.7	5
ENSG00000241162.3	1
ENSG00000241163.8	9
ENSG00000241168.1	5
ENSG00000241172.3	1
ENSG00000241174.3	1
ENSG00000241175.3	1
ENSG00000241183.1	1
ENSG00000241188.3	1
ENSG00000241198.3	1
ENSG00000241200.1	1
ENSG00000241202.1	2
ENSG00000241203.1	1
ENSG00000241204.1	1
ENSG00000241207.1	3
ENSG00000241216.1	1
ENSG00000241220.1	2
ENSG00000241221.2	1
ENSG00000241224.8	4
ENSG00000241225.2	1
ENSG00000241226.3	1
ENSG00000241227.3	1
ENSG00000241233.4	1
ENSG00000241241.1	1
ENSG00000241244.1	2
ENSG00000241248.3	1
ENSG00000241250.1	1
ENSG00000241251.2	2
ENSG00000241257.1	1
ENSG00000241261.1	1
ENSG00000241280.1	3
ENSG00000241281.1	1
ENSG00000241282.1	1
ENSG00000241286.2	1
ENSG00000241291.3	1
ENSG00000241293.1	1
ENSG00000241294.1	2
ENSG00000241305.1	1
ENSG00000241307.1	1
ENSG00000241317.1	2
ENSG00000241318.3	1
ENSG00000241324.1	3
ENSG00000241328.1	2
ENSG00000241333.3	1
ENSG00000241334.2	1
ENSG00000241336.2	5
ENSG00000241344.1	1
ENSG00000241345.1	5
ENSG00000241351.3	2
ENSG00000241353.3	1
ENSG00000241354.2	1
ENSG00000241356.2	1
ENSG00000241358.1	5
ENSG00000241359.1	5
ENSG00000241361.8	8
ENSG00000241367.1	2
ENSG00000241369.6	12
ENSG00000241383.2	5
ENSG00000241385.1	1
ENSG00000241392.3	1
ENSG00000241411.1	1
ENSG00000241418.1	1
ENSG00000241423.2	1
ENSG00000241449.6	9
ENSG00000241451.2	1
ENSG00000241457.1	2
ENSG00000241458.1	1
ENSG00000241464.3	1
ENSG00000241469.9	14
ENSG00000241475.1	3
ENSG00000241476.8	9
ENSG00000241478.1	1
ENSG00000241487.3	1
ENSG00000241490.1	3
ENSG00000241493.1	2
ENSG00000241505.1	2
ENSG00000241524.3	1
ENSG00000241532.1	1
ENSG00000241539.1	1
ENSG00000241544.2	5
ENSG00000241549.8	9
ENSG00000241552.3	1
ENSG00000241556.1	1
ENSG00000241562.2	1
ENSG00000241566.1	2
ENSG00000241568.3	1
ENSG00000241573.1	2
ENSG00000241577.1	3
ENSG00000241582.1	1
ENSG00000241588.3	1
ENSG00000241590.1	1
ENSG00000241593.5	5
ENSG00000241595.2	1
ENSG00000241598.5	2
ENSG00000241604.3	1
ENSG00000241612.1	1
ENSG00000241613.3	1
ENSG00000241622.1	1
ENSG00000241625.3	1
ENSG00000241631.3	1
ENSG00000241636.1	4
ENSG00000241648.1	4
ENSG00000241656.1	1
ENSG00000241657.1	2
ENSG00000241661.1	1
ENSG00000241667.1	2
ENSG00000241668.2	1
ENSG00000241669.1	4
ENSG00000241671.1	1
ENSG00000241673.1	1
ENSG00000241679.2	2
ENSG00000241684.6	12
ENSG00000241690.3	3
ENSG00000241695.1	1
ENSG00000241696.2	3
ENSG00000241717.1	12
ENSG00000241721.1	1
ENSG00000241722.2	1
ENSG00000241735.2	2
ENSG00000241741.1	1
ENSG00000241743.4	5
ENSG00000241744.1	1
ENSG00000241754.2	4
ENSG00000241755.1	2
ENSG00000241756.3	1
ENSG00000241757.3	1
ENSG00000241765.2	1
ENSG00000241767.2	4
ENSG00000241776.1	1
ENSG00000241777.1	1
ENSG00000241788.2	1
ENSG00000241789.3	1
ENSG00000241792.1	4
ENSG00000241794.2	2
ENSG00000241804.1	1
ENSG00000241807.3	1
ENSG00000241808.1	1
ENSG00000241810.1	1
ENSG00000241815.1	1
ENSG00000241821.3	1
ENSG00000241832.1	3
ENSG00000241838.3	1
ENSG00000241846.1	1
ENSG00000241861.2	1
ENSG00000241866.3	1
ENSG00000241869.3	1
ENSG00000241870.1	1
ENSG00000241874.1	1
ENSG00000241877.1	1
ENSG00000241879.1	1
ENSG00000241881.1	2
ENSG00000241882.1	2
ENSG00000241884.2	2
ENSG00000241889.1	1
ENSG00000241891.1	1
ENSG00000241905.1	1
ENSG00000241911.1	2
ENSG00000241912.1	2
ENSG00000241921.1	7
ENSG00000241926.1	1
ENSG00000241929.1	2
ENSG00000241932.1	1
ENSG00000241933.1	2
ENSG00000241954.1	2
ENSG00000241956.10	8
ENSG00000241961.1	1
ENSG00000241964.3	1
ENSG00000241965.2	1
ENSG00000241992.3	1
ENSG00000242012.1	2
ENSG00000242019.1	8
ENSG00000242021.2	6
ENSG00000242029.1	3
ENSG00000242034.1	1
ENSG00000242036.1	1
ENSG00000242041.1	1
ENSG00000242042.1	3
ENSG00000242049.1	3
ENSG00000242052.1	1
ENSG00000242058.2	1
ENSG00000242060.1	1
ENSG00000242061.1	1
ENSG00000242062.1	1
ENSG00000242065.3	1
ENSG00000242066.3	1
ENSG00000242070.1	2
ENSG00000242072.1	2
ENSG00000242076.3	2
ENSG00000242078.1	3
ENSG00000242079.1	1
ENSG00000242080.1	1
ENSG00000242082.2	5
ENSG00000242101.3	1
ENSG00000242102.3	1
ENSG00000242111.1	4
ENSG00000242118.3	1
ENSG00000242120.4	4
ENSG00000242121.3	1
ENSG00000242123.1	1
ENSG00000242135.2	1
ENSG00000242136.1	3
ENSG00000242137.1	1
ENSG00000242145.1	2
ENSG00000242151.1	1
ENSG00000242158.3	1
ENSG00000242159.1	1
ENSG00000242162.1	1
ENSG00000242165.3	1
ENSG00000242169.2	1
ENSG00000242178.1	1
ENSG00000242186.2	2
ENSG00000242195.1	1
ENSG00000242201.3	1
ENSG00000242206.2	1
ENSG00000242208.1	1
ENSG00000242209.1	2
ENSG00000242216.3	1
ENSG00000242221.9	6
ENSG00000242222.1	1
ENSG00000242244.1	2
ENSG00000242246.2	1
ENSG00000242248.2	1
ENSG00000242255.1	1
ENSG00000242258.1	4
ENSG00000242266.3	1
ENSG00000242267.6	5
ENSG00000242268.3	5
ENSG00000242276.2	1
ENSG00000242278.1	1
ENSG00000242280.1	1
ENSG00000242281.3	1
ENSG00000242291.1	1
ENSG00000242292.2	1
ENSG00000242295.1	1
ENSG00000242315.3	1
ENSG00000242317.1	4
ENSG00000242320.2	1
ENSG00000242326.1	1
ENSG00000242339.2	4
ENSG00000242341.3	1
ENSG00000242348.3	1
ENSG00000242352.2	1
ENSG00000242353.1	1
ENSG00000242360.3	1
ENSG00000242362.2	3
ENSG00000242364.1	1
ENSG00000242365.1	1
ENSG00000242371.1	2
ENSG00000242381.3	1
ENSG00000242389.8	12
ENSG00000242390.1	3
ENSG00000242393.1	5
ENSG00000242399.1	1
ENSG00000242407.1	2
ENSG00000242417.1	1
ENSG00000242439.1	1
ENSG00000242444.3	2
ENSG00000242456.1	1
ENSG00000242461.1	1
ENSG00000242472.1	1
ENSG00000242473.1	9
ENSG00000242474.3	4
ENSG00000242477.1	1
ENSG00000242482.3	1
ENSG00000242509.3	1
ENSG00000242512.9	10
ENSG00000242520.5	1
ENSG00000242522.1	2
ENSG00000242524.1	1
ENSG00000242525.1	1
ENSG00000242529.1	1
ENSG00000242534.3	2
ENSG00000242536.2	13
ENSG00000242540.3	4
ENSG00000242545.1	2
ENSG00000242547.3	1
ENSG00000242550.6	8
ENSG00000242552.1	1
ENSG00000242561.1	1
ENSG00000242562.1	1
ENSG00000242565.3	1
ENSG00000242568.1	2
ENSG00000242571.1	1
ENSG00000242573.1	1
ENSG00000242580.1	2
ENSG00000242586.1	1
ENSG00000242593.7	11
ENSG00000242595.1	1
ENSG00000242600.8	4
ENSG00000242608.1	1
ENSG00000242609.1	1
ENSG00000242611.2	2
ENSG00000242614.3	1
ENSG00000242615.1	1
ENSG00000242618.2	3
ENSG00000242635.2	1
ENSG00000242636.1	1
ENSG00000242638.3	1
ENSG00000242640.1	1
ENSG00000242641.6	21
ENSG00000242650.3	1
ENSG00000242654.1	1
ENSG00000242657.3	1
ENSG00000242660.1	1
ENSG00000242667.1	1
ENSG00000242668.3	1
ENSG00000242671.2	3
ENSG00000242673.3	1
ENSG00000242675.1	1
ENSG00000242686.4	4
ENSG00000242688.3	1
ENSG00000242692.1	1
ENSG00000242696.3	1
ENSG00000242697.2	1
ENSG00000242699.3	1
ENSG00000242703.1	2
ENSG00000242705.1	1
ENSG00000242709.1	1
ENSG00000242715.8	9
ENSG00000242727.2	1
ENSG00000242728.1	1
ENSG00000242729.1	1
ENSG00000242731.3	6
ENSG00000242736.1	1
ENSG00000242741.2	4
ENSG00000242753.2	5
ENSG00000242756.2	1
ENSG00000242757.1	1
ENSG00000242759.8	3
ENSG00000242764.3	1
ENSG00000242766.1	2
ENSG00000242769.3	1
ENSG00000242770.2	3
ENSG00000242771.1	1
ENSG00000242775.1	2
ENSG00000242779.7	7
ENSG00000242781.2	5
ENSG00000242794.2	1
ENSG00000242807.1	1
ENSG00000242828.1	3
ENSG00000242834.1	1
ENSG00000242837.1	1
ENSG00000242841.1	1
ENSG00000242849.2	3
ENSG00000242850.3	1
ENSG00000242854.1	3
ENSG00000242855.3	1
ENSG00000242856.3	1
ENSG00000242858.1	1
ENSG00000242863.3	1
ENSG00000242875.6	12
ENSG00000242882.1	1
ENSG00000242887.1	1
ENSG00000242894.3	1
ENSG00000242911.1	1
ENSG00000242912.3	1
ENSG00000242915.1	1
ENSG00000242928.3	1
ENSG00000242936.1	1
ENSG00000242943.1	1
ENSG00000242945.2	1
ENSG00000242948.1	1
ENSG00000242953.1	1
ENSG00000242963.1	1
ENSG00000242968.1	2
ENSG00000242973.6	2
ENSG00000242976.3	1
ENSG00000242978.1	1
ENSG00000242983.1	1
ENSG00000242985.3	1
ENSG00000242986.2	1
ENSG00000242989.3	1
ENSG00000242990.2	1
ENSG00000242991.2	1
ENSG00000242993.1	1
ENSG00000242998.3	1
ENSG00000243011.3	1
ENSG00000243016.1	1
ENSG00000243022.1	1
ENSG00000243025.1	2
ENSG00000243029.3	1
ENSG00000243033.2	1
ENSG00000243040.6	9
ENSG00000243044.1	1
ENSG00000243048.3	1
ENSG00000243050.1	1
ENSG00000243058.1	1
ENSG00000243059.3	1
ENSG00000243062.6	2
ENSG00000243063.1	2
ENSG00000243064.8	28
ENSG00000243066.3	1
ENSG00000243073.4	4
ENSG00000243075.3	1
ENSG00000243081.2	2
ENSG00000243083.7	4
ENSG00000243089.2	3
ENSG00000243095.1	1
ENSG00000243099.1	1
ENSG00000243122.1	1
ENSG00000243124.3	1
ENSG00000243125.3	1
ENSG00000243130.8	8
ENSG00000243137.8	6
ENSG00000243144.7	7
ENSG00000243149.2	5
ENSG00000243154.1	1
ENSG00000243160.1	1
ENSG00000243164.1	1
ENSG00000243165.1	1
ENSG00000243167.1	2
ENSG00000243173.3	1
ENSG00000243175.1	1
ENSG00000243179.1	2
ENSG00000243181.2	1
ENSG00000243188.1	2
ENSG00000243195.1	1
ENSG00000243234.1	1
ENSG00000243236.6	6
ENSG00000243238.1	2
ENSG00000243264.3	2
ENSG00000243274.3	1
ENSG00000243284.1	7
ENSG00000243289.1	4
ENSG00000243290.3	2
ENSG00000243295.2	7
ENSG00000243296.1	2
ENSG00000243307.2	1
ENSG00000243312.3	2
ENSG00000243316.7	21
ENSG00000243319.7	4
ENSG00000243323.7	29
ENSG00000243328.1	2
ENSG00000243345.1	3
ENSG00000243346.3	1
ENSG00000243355.1	1
ENSG00000243365.3	1
ENSG00000243366.3	1
ENSG00000243374.3	1
ENSG00000243378.1	1
ENSG00000243383.3	1
ENSG00000243384.1	3
ENSG00000243388.1	1
ENSG00000243396.1	1
ENSG00000243417.1	2
ENSG00000243422.2	3
ENSG00000243424.2	1
ENSG00000243429.1	1
ENSG00000243438.1	1
ENSG00000243439.3	1
ENSG00000243455.3	1
ENSG00000243466.1	2
ENSG00000243469.1	1
ENSG00000243480.8	10
ENSG00000243486.1	6
ENSG00000243488.3	1
ENSG00000243491.1	2
ENSG00000243495.1	1
ENSG00000243499.1	1
ENSG00000243503.2	1
ENSG00000243504.1	1
ENSG00000243507.1	1
ENSG00000243519.1	2
ENSG00000243521.2	2
ENSG00000243531.1	1
ENSG00000243537.1	1
ENSG00000243539.3	1
ENSG00000243541.3	1
ENSG00000243543.9	3
ENSG00000243544.3	1
ENSG00000243548.3	1
ENSG00000243549.3	1
ENSG00000243550.3	4
ENSG00000243572.1	3
ENSG00000243574.2	3
ENSG00000243581.1	1
ENSG00000243584.1	3
ENSG00000243591.3	1
ENSG00000243596.1	3
ENSG00000243607.3	1
ENSG00000243620.2	6
ENSG00000243627.5	2
ENSG00000243629.2	4
ENSG00000243633.3	1
ENSG00000243635.1	1
ENSG00000243636.1	4
ENSG00000243643.1	4
ENSG00000243655.2	2
ENSG00000243659.1	2
ENSG00000243661.1	1
ENSG00000243664.1	1
ENSG00000243669.2	1
ENSG00000243672.1	1
ENSG00000243674.1	1
ENSG00000243694.3	4
ENSG00000243697.1	1
ENSG00000243715.1	7
ENSG00000243720.1	1
ENSG00000243729.5	4
ENSG00000243733.1	2
ENSG00000243742.5	5
ENSG00000243744.2	1
ENSG00000243746.1	1
ENSG00000243758.1	1
ENSG00000243759.1	1
ENSG00000243761.1	1
ENSG00000243771.1	1
ENSG00000243772.8	8
ENSG00000243775.2	3
ENSG00000243777.1	1
ENSG00000243779.1	1
ENSG00000243780.1	1
ENSG00000243781.1	1
ENSG00000243792.1	1
ENSG00000243801.3	1
ENSG00000243802.2	1
ENSG00000243819.4	1
ENSG00000243824.1	1
ENSG00000243830.2	1
ENSG00000243831.1	2
ENSG00000243832.1	2
ENSG00000243838.1	1
ENSG00000243844.1	1
ENSG00000243853.1	1
ENSG00000243856.3	1
ENSG00000243859.3	1
ENSG00000243861.1	2
ENSG00000243864.1	2
ENSG00000243870.3	1
ENSG00000243872.3	1
ENSG00000243873.1	2
ENSG00000243877.1	1
ENSG00000243886.1	1
ENSG00000243888.1	2
ENSG00000243889.1	1
ENSG00000243894.1	1
ENSG00000243903.1	3
ENSG00000243904.1	1
ENSG00000243905.3	1
ENSG00000243915.1	2
ENSG00000243916.1	1
ENSG00000243918.1	1
ENSG00000243920.2	1
ENSG00000243925.1	1
ENSG00000243929.1	1
ENSG00000243945.1	1
ENSG00000243951.1	1
ENSG00000243953.1	2
ENSG00000243957.3	1
ENSG00000243964.1	1
ENSG00000243967.4	10
ENSG00000243968.2	1
ENSG00000243969.1	2
ENSG00000243976.2	1
ENSG00000243981.4	5
ENSG00000243988.1	1
ENSG00000243991.3	1
ENSG00000243995.3	3
ENSG00000244000.1	1
ENSG00000244002.1	1
ENSG00000244004.1	1
ENSG00000244020.3	1
ENSG00000244024.1	1
ENSG00000244025.5	1
ENSG00000244031.3	2
ENSG00000244033.3	1
ENSG00000244034.3	1
ENSG00000244039.1	1
ENSG00000244048.1	1
ENSG00000244053.1	1
ENSG00000244057.5	2
ENSG00000244061.1	1
ENSG00000244065.1	1
ENSG00000244066.3	1
ENSG00000244071.1	1
ENSG00000244081.1	1
ENSG00000244086.1	1
ENSG00000244088.1	1
ENSG00000244091.1	1
ENSG00000244094.2	2
ENSG00000244099.1	1
ENSG00000244104.3	1
ENSG00000244107.3	1
ENSG00000244112.3	1
ENSG00000244113.1	1
ENSG00000244116.3	2
ENSG00000244119.1	1
